variant,month,gross_return,net_return,turnover,transaction_cost
ZSPACE_REX3_CHRONOS20,2025-11,-0.0052066406646834595,-0.005218084645900345,0.005751938887226776,1.1503877774453552e-05
ZSPACE_REX3_CHRONOS20,2025-12,0.024791323921586006,0.02426739094176167,0.25562910594254873,0.0005112582118850975
ZSPACE_REX3_CHRONOS20,2026-01,0.07040612056214712,0.0698191124061458,0.2741988039515778,0.0005483976079031556
ZSPACE_REX3_CHRONOS20,2026-02,0.028847600479334767,0.0288260293097109,0.010483170497444988,2.0966340994889977e-05
ZSPACE_REX3_CHRONOS20,2026-03,-0.09729860435536031,-0.09779929817058464,0.277330808194193,0.000554661616388386
ZSPACE_REX3_CHRONOS20,2026-04,0.13759310594015406,0.13754028268515772,0.023217112832239956,4.643422566447991e-05
ZSPACE_REX3_CHRONOS20,2026-05,0.08252463168064561,0.08190676786928974,0.28538094805101494,0.0005707618961020299
ZSPACE_REX3_CHRONOS20,2026-06,-0.031374736363549705,-0.031913977792727755,0.2783539978886269,0.0005567079957772539
ZSPACE_REX3_CHRONOS20,2026-07,-0.08087946315754768,-0.08138990427599524,0.277679095388884,0.0005553581907777681
ZSPACE_REX3_CHRONOS20,2026-08,0.009968545603482593,0.009968545603482593,0.0,0.0
C1_REX3_CHRONOS25,2017-05,0.040647917568915615,0.04011387846959402,0.25658971219051413,0.0005131794243810283
C1_REX3_CHRONOS25,2017-06,0.0013649644905129321,0.0008434684224514211,0.26039260736807357,0.0005207852147361471
C1_REX3_CHRONOS25,2017-07,0.018278122237312955,0.017751244313004788,0.2587102250365657,0.0005174204500731314
C1_REX3_CHRONOS25,2017-08,0.0014157032005868153,0.0004142874973864785,0.5000000000000001,0.0010000000000000002
C1_REX3_CHRONOS25,2017-09,0.005348625127049145,0.004835459094424399,0.25521795116576984,0.0005104359023315397
C1_REX3_CHRONOS25,2017-10,0.03789850151154073,0.03737621918634004,0.2516056841975064,0.0005032113683950128
C1_REX3_CHRONOS25,2017-11,0.024202160561601627,0.023679324126062218,0.25524083802603165,0.0005104816760520633
C1_REX3_CHRONOS25,2017-12,0.010179635980726687,0.010164647262712379,0.007418837937661835,1.483767587532367e-05
C1_REX3_CHRONOS25,2018-01,0.05338281538414602,0.05337314491210354,0.0045901983122071666,9.180396624414334e-06
C1_REX3_CHRONOS25,2018-02,-0.043686291447320724,-0.044651372164376535,0.5045837513489985,0.001009167502697997
C1_REX3_CHRONOS25,2018-03,0.0017116409680102418,0.0006961118873318739,0.5068969148133426,0.0010137938296266853
C1_REX3_CHRONOS25,2018-04,-0.003562554944042895,-0.004079639637309951,0.25946671104758645,0.0005189334220951729
C1_REX3_CHRONOS25,2018-05,0.02242772243026825,0.02191270307315918,0.25186100973709097,0.000503722019474182
C1_REX3_CHRONOS25,2018-06,-0.009522976249511927,-0.009550513635394053,0.013901072524606345,2.780214504921269e-05
C1_REX3_CHRONOS25,2018-07,0.01909978695373926,0.019060276087680794,0.019385180217095496,3.8770360434190994e-05
C1_REX3_CHRONOS25,2018-08,0.033373873854732894,0.03336364591079044,0.0049488109779117495,9.8976219558235e-06
C1_REX3_CHRONOS25,2018-09,-0.0014610190254643607,-0.001475926743039313,0.00746476495094342,1.4929529901886841e-05
C1_REX3_CHRONOS25,2018-10,-0.10287952552056834,-0.10289387118940696,0.007995397077158448,1.5990794154316897e-05
C1_REX3_CHRONOS25,2018-11,0.018250294272405654,0.018228431093244124,0.010735660615450435,2.147132123090087e-05
C1_REX3_CHRONOS25,2018-12,-0.08840697821349486,-0.08887679255470515,0.2576886450323801,0.0005153772900647602
C1_REX3_CHRONOS25,2019-01,0.06444169416526258,0.06389945383377604,0.25470645055451535,0.0005094129011090307
C1_REX3_CHRONOS25,2019-02,0.030408106253355438,0.02989290220022922,0.25,0.0005
C1_REX3_CHRONOS25,2019-03,3.1997102689862444e-05,-0.00046801889586089995,0.25,0.0005
C1_REX3_CHRONOS25,2019-04,0.034643570329320195,0.03461711177568172,0.012786313276304362,2.5572626552608724e-05
C1_REX3_CHRONOS25,2019-05,-0.042153566084563,-0.04263259740409342,0.25005643001262057,0.0005001128600252412
C1_REX3_CHRONOS25,2019-06,0.05952395936997945,0.05893380258528058,0.27850091518905323,0.0005570018303781064
C1_REX3_CHRONOS25,2019-07,0.012571979708330794,0.012065693718475767,0.25000000000000006,0.0005000000000000001
C1_REX3_CHRONOS25,2019-08,-0.007083313299054317,-0.007590638737272504,0.25547230951678845,0.0005109446190335769
C1_REX3_CHRONOS25,2019-09,0.008127635030596325,0.0075942420903494234,0.26454633407134776,0.0005290926681426956
C1_REX3_CHRONOS25,2019-10,0.02892463046155136,0.028410168146320247,0.25,0.0005
C1_REX3_CHRONOS25,2019-11,0.02937154728488922,0.02885483195317229,0.2509858238652374,0.0005019716477304748
C1_REX3_CHRONOS25,2019-12,0.026342166040315806,0.02582899495729607,0.24999999999999994,0.0004999999999999999
C1_REX3_CHRONOS25,2020-01,0.013121742178929807,0.01261398826269633,0.25058879653574606,0.0005011775930714921
C1_REX3_CHRONOS25,2020-02,-0.015423711976825016,-0.015925538743339684,0.2548440240836193,0.0005096880481672385
C1_REX3_CHRONOS25,2020-03,-0.05324075235981962,-0.05372586898142795,0.25619851235539415,0.0005123970247107883
C1_REX3_CHRONOS25,2020-04,0.17167869740528707,0.17033481025017672,0.5734879186956059,0.0011469758373912119
C1_REX3_CHRONOS25,2020-05,0.04706639041855243,0.046531460330413,0.2554422971810283,0.0005108845943620566
C1_REX3_CHRONOS25,2020-06,0.03480020605945788,0.03478529790661988,0.007203396728489686,1.4406793456979372e-05
C1_REX3_CHRONOS25,2020-07,0.049519762622771024,0.04949988667207483,0.009469069284896534,1.8938138569793068e-05
C1_REX3_CHRONOS25,2020-08,0.059568991642851676,0.059544795957567453,0.011417701667068125,2.2835403334136252e-05
C1_REX3_CHRONOS25,2020-09,-0.042307798271592034,-0.0427928606581196,0.25324545070554555,0.0005064909014110911
C1_REX3_CHRONOS25,2020-10,-0.019011489262520498,-0.019992477773257633,0.5,0.001
C1_REX3_CHRONOS25,2020-11,0.08734598581475894,0.08625863982894444,0.5,0.001
C1_REX3_CHRONOS25,2020-12,0.054736431754770276,0.05420906353889343,0.2500000000000001,0.0005000000000000002
C1_REX3_CHRONOS25,2021-01,0.01779054200015384,0.017266652728001652,0.2573659562223888,0.0005147319124447775
C1_REX3_CHRONOS25,2021-02,0.01858512014348146,0.01805674679025393,0.25936632235136436,0.0005187326447027287
C1_REX3_CHRONOS25,2021-03,0.02624325794620641,0.02571972180122506,0.2550740971635115,0.000510148194327023
C1_REX3_CHRONOS25,2021-04,0.03631592953312213,0.035783961221578675,0.25666319332905996,0.00051332638665812
C1_REX3_CHRONOS25,2021-05,0.02183859388445608,0.02081675529057181,0.5,0.001
C1_REX3_CHRONOS25,2021-06,0.008086619426738606,0.007565484088962293,0.2584774600384039,0.0005169549200768077
C1_REX3_CHRONOS25,2021-07,0.00693995528047342,0.006436485302832917,0.25000000000000006,0.0005000000000000001
C1_REX3_CHRONOS25,2021-08,0.019355108763625672,0.019330628634451452,0.012007655116338209,2.4015310232676418e-05
C1_REX3_CHRONOS25,2021-09,-0.05417268513537121,-0.054645598792803174,0.24999999999999994,0.0004999999999999999
C1_REX3_CHRONOS25,2021-10,0.05844331322491381,0.05791129352570623,0.2513217725316109,0.0005026435450632219
C1_REX3_CHRONOS25,2021-11,-0.012368782889272012,-0.012866216481929649,0.2518316472988451,0.0005036632945976902
C1_REX3_CHRONOS25,2021-12,0.04444972109184597,0.04442015805650246,0.014152445419958457,2.8304890839916915e-05
C1_REX3_CHRONOS25,2022-01,-0.015459750267199146,-0.016458909697840918,0.5074243693504932,0.0010148487387009863
C1_REX3_CHRONOS25,2022-02,-0.010106993438486866,-0.01065734993947065,0.2779878720909207,0.0005559757441818414
C1_REX3_CHRONOS25,2022-03,0.04606186942970791,0.045497908909643,0.26956365419010253,0.0005391273083802051
C1_REX3_CHRONOS25,2022-04,-0.03515613693264186,-0.035183899340164304,0.014386994924860438,2.8773989849720877e-05
C1_REX3_CHRONOS25,2022-05,-0.007650643004851743,-0.00818703458228276,0.2702634781036506,0.0005405269562073012
C1_REX3_CHRONOS25,2022-06,-0.07678989375456746,-0.07726968765521869,0.2598508711099085,0.000519701742219817
C1_REX3_CHRONOS25,2022-07,0.07081892863493633,0.07027798968348042,0.25258189643036677,0.0005051637928607335
C1_REX3_CHRONOS25,2022-08,-0.047892678634756436,-0.0483687761132644,0.25002301096994484,0.0005000460219398897
C1_REX3_CHRONOS25,2022-09,-0.10506698764772993,-0.10551783684555582,0.2518899133248413,0.0005037798266496826
C1_REX3_CHRONOS25,2022-10,0.06697974888854685,0.06696062824676763,0.00896017089307978,1.792034178615956e-05
C1_REX3_CHRONOS25,2022-11,0.04351873380707105,0.042969115065920827,0.2633487657406254,0.0005266975314812507
C1_REX3_CHRONOS25,2022-12,-0.05052331913404118,-0.05147279581490671,0.5,0.001
C1_REX3_CHRONOS25,2023-01,0.10777666863529034,0.10665059660462606,0.5082576942390375,0.0010165153884780752
C1_REX3_CHRONOS25,2023-02,-0.03460956562003226,-0.035116233880503556,0.2624162423966255,0.0005248324847932509
C1_REX3_CHRONOS25,2023-03,0.01630621161806478,0.01628642009015513,0.009736990526697464,1.947398105339493e-05
C1_REX3_CHRONOS25,2023-04,0.007246925038491447,0.00671251549183971,0.26528229243845824,0.0005305645848769165
C1_REX3_CHRONOS25,2023-05,0.008797682886946712,0.008786311096752986,0.005636308641099444,1.1272617282198889e-05
C1_REX3_CHRONOS25,2023-06,0.054345881274918684,0.05380554107876501,0.2562442770203986,0.0005124885540407971
C1_REX3_CHRONOS25,2023-07,0.049382967981254744,0.049366442842053715,0.007873740905516291,1.5747481811032583e-05
C1_REX3_CHRONOS25,2023-08,-0.03940908109655317,-0.03941704719104744,0.004146455237853522,8.292910475707044e-06
C1_REX3_CHRONOS25,2023-09,-0.053326252705592325,-0.0533444154083369,0.00959290505118375,1.9185810102367502e-05
C1_REX3_CHRONOS25,2023-10,-0.04483709180843487,-0.04485428574407602,0.009000525194928416,1.8001050389856834e-05
C1_REX3_CHRONOS25,2023-11,0.11823091791911278,0.11765331425350678,0.2582667212783992,0.0005165334425567985
C1_REX3_CHRONOS25,2023-12,0.07868925838807406,0.07813615957519437,0.25637541515243745,0.000512750830304875
C1_REX3_CHRONOS25,2024-01,-0.013527054267036931,-0.013548421493611351,0.010830112810781861,2.1660225621563722e-05
C1_REX3_CHRONOS25,2024-02,0.056427533123063256,0.055885834602747986,0.2563822426671273,0.0005127644853342545
C1_REX3_CHRONOS25,2024-03,0.025201434382651433,0.024685514950559373,0.2516185672345088,0.0005032371344690176
C1_REX3_CHRONOS25,2024-04,-0.055478855910057745,-0.05595425724913705,0.2516626239942221,0.0005033252479884442
C1_REX3_CHRONOS25,2024-05,0.04257862297148307,0.04205298281472891,0.2520865789748187,0.0005041731579496373
C1_REX3_CHRONOS25,2024-06,0.019046505083735843,0.01853466351299482,0.25113749381767897,0.000502274987635358
C1_REX3_CHRONOS25,2024-07,0.03823131105904709,0.03769632157461,0.2576446494814436,0.0005152892989628873
C1_REX3_CHRONOS25,2024-08,0.009427379884581644,0.009384192513579137,0.021392014850955834,4.278402970191167e-05
C1_REX3_CHRONOS25,2024-09,0.02083703293133743,0.020314708641872237,0.2558313778866212,0.0005116627557732424
C1_REX3_CHRONOS25,2024-10,-0.01631251776460252,-0.01631857016011351,0.0030763812795282786,6.152762559056557e-06
C1_REX3_CHRONOS25,2024-11,0.06667333279829069,0.06665511071981811,0.00854154590366632,1.708309180733264e-05
C1_REX3_CHRONOS25,2024-12,-0.03078613742906866,-0.031277263199404715,0.25336295182201474,0.0005067259036440295
C1_REX3_CHRONOS25,2025-01,0.03531938866347151,0.0352899336564243,0.014225082312565696,2.845016462513139e-05
C1_REX3_CHRONOS25,2025-02,-0.01847901810206176,-0.018494236358191363,0.007752384518471933,1.5504769036943867e-05
C1_REX3_CHRONOS25,2025-03,-0.026977177272762276,-0.027004814124827026,0.014201543591400675,2.8403087182801352e-05
C1_REX3_CHRONOS25,2025-04,0.008972586508933844,0.008926598403213859,0.0227895714585738,4.55791429171476e-05
C1_REX3_CHRONOS25,2025-05,0.051016020559511155,0.050996446118460215,0.00931215160729909,1.862430321459818e-05
C1_REX3_CHRONOS25,2025-06,0.043772877677492605,0.043760436334499,0.005959794155966702,1.1919588311933406e-05
C1_REX3_CHRONOS25,2025-07,0.014454338267436029,0.014430556993687338,0.011721214475287428,2.3442428950574855e-05
C1_REX3_CHRONOS25,2025-08,0.02013840844654413,0.019628339242320436,0.25,0.0005
C1_REX3_CHRONOS25,2025-09,0.07879295889014726,0.07878106029578436,0.0055147719795005795,1.102954395900116e-05
C1_REX3_CHRONOS25,2025-10,0.03958800943781804,0.03904012683546476,0.2635094851897031,0.0005270189703794061
C1_REX3_CHRONOS25,2025-11,-0.003987876859611772,-0.004492457062715949,0.25330023168459925,0.0005066004633691985
C1_REX3_CHRONOS25,2025-12,0.023420093789542795,0.022391179583841403,0.5026841919293183,0.0010053683838586367
C1_REX3_CHRONOS25,2026-01,0.06443755977167887,0.06384976511238749,0.27610574894486783,0.0005522114978897357
C1_REX3_CHRONOS25,2026-02,0.028847600479334767,0.0288260293097109,0.010483170497444988,2.0966340994889977e-05
C1_REX3_CHRONOS25,2026-03,-0.09729860435536031,-0.09779929817058464,0.277330808194193,0.000554661616388386
C1_REX3_CHRONOS25,2026-04,0.1419220953066591,0.1412981099907411,0.27321711283223993,0.0005464342256644799
C1_REX3_CHRONOS25,2026-05,0.08303361604606652,0.08241348173635266,0.2862950422434578,0.0005725900844869156
C1_REX3_CHRONOS25,2026-06,-0.031374736363549705,-0.031913977792727755,0.2783539978886269,0.0005567079957772539
C1_REX3_CHRONOS25,2026-07,-0.07168053779105521,-0.07173192787694671,0.02767909538888401,5.535819077776802e-05
C1_REX3_CHRONOS25,2026-08,0.012713948573702893,0.012713948573702893,0.0,0.0
C2_CURRENT4_CHRONOS50,2017-05,0.03376866920942212,0.033248261332713636,0.25170422175114093,0.0005034084435022819
C2_CURRENT4_CHRONOS50,2017-06,0.0043835837792447485,0.0038598978017234664,0.26070018764709857,0.0005214003752941972
C2_CURRENT4_CHRONOS50,2017-07,0.03761161346744624,0.03707519459425157,0.25848731174151157,0.0005169746234830231
C2_CURRENT4_CHRONOS50,2017-08,0.0036067072848626758,0.0031022477971205387,0.25132329431457223,0.0005026465886291445
C2_CURRENT4_CHRONOS50,2017-09,0.0170363650973131,0.017016975556888303,0.00953237322200877,1.906474644401754e-05
C2_CURRENT4_CHRONOS50,2017-10,0.04845212985494096,0.04790082796096384,0.26291228673176115,0.0005258245734635223
C2_CURRENT4_CHRONOS50,2017-11,0.014946871078720836,0.014429972296270632,0.2546432710811214,0.0005092865421622428
C2_CURRENT4_CHRONOS50,2017-12,0.01657389915637064,0.016554269562754742,0.009654779466725563,1.9309558933451125e-05
C2_CURRENT4_CHRONOS50,2018-01,0.0622125087322265,0.061677643143483785,0.25176957734234806,0.0005035391546846962
C2_CURRENT4_CHRONOS50,2018-02,-0.045078121397567394,-0.04509112822638417,0.006810415128149033,1.3620830256298067e-05
C2_CURRENT4_CHRONOS50,2018-03,0.006774189230938754,0.0062548793610290865,0.25790781858759254,0.0005158156371751851
C2_CURRENT4_CHRONOS50,2018-04,-0.0026521292231368454,-0.0026743656908577718,0.011147799264831879,2.2295598529663758e-05
C2_CURRENT4_CHRONOS50,2018-05,0.0029245194734568436,0.002401384098663195,0.26080495821770294,0.0005216099164354059
C2_CURRENT4_CHRONOS50,2018-06,-0.004825864004983416,-0.005832546842589492,0.5057822551828177,0.0010115645103656356
C2_CURRENT4_CHRONOS50,2018-07,0.015985933344849546,0.014969947411504814,0.5,0.001
C2_CURRENT4_CHRONOS50,2018-08,0.024261012965666184,0.023743800325459974,0.252480878242613,0.000504961756485226
C2_CURRENT4_CHRONOS50,2018-09,-0.013390872209322335,-0.013884176773217627,0.25,0.0005
C2_CURRENT4_CHRONOS50,2018-10,-0.10389311545786073,-0.1043509071783798,0.25543365887261144,0.0005108673177452228
C2_CURRENT4_CHRONOS50,2018-11,0.024137683891814365,0.023625615049867932,0.25,0.0005
C2_CURRENT4_CHRONOS50,2018-12,-0.09353202012640138,-0.09354607274335969,0.007751303559774492,1.5502607119548982e-05
C2_CURRENT4_CHRONOS50,2019-01,0.06444169416526258,0.06389945383377604,0.25470645055451535,0.0005094129011090307
C2_CURRENT4_CHRONOS50,2019-02,0.030408106253355438,0.02989290220022922,0.25,0.0005
C2_CURRENT4_CHRONOS50,2019-03,0.019805383820592493,0.019791898861667212,0.006611535465329152,1.3223070930658305e-05
C2_CURRENT4_CHRONOS50,2019-04,0.03189061088523215,0.031868876182118866,0.010531495724542275,2.106299144908455e-05
C2_CURRENT4_CHRONOS50,2019-05,-0.04012694464175748,-0.04060914287698081,0.2511781284679454,0.0005023562569358908
C2_CURRENT4_CHRONOS50,2019-06,0.043742652216459676,0.04317646352640203,0.2712300244007275,0.0005424600488014551
C2_CURRENT4_CHRONOS50,2019-07,0.014782269572919837,0.014737934044165568,0.021844847945816065,4.368969589163213e-05
C2_CURRENT4_CHRONOS50,2019-08,-0.003492831778603045,-0.004001054055860598,0.25500181707898906,0.0005100036341579782
C2_CURRENT4_CHRONOS50,2019-09,0.017397402919678617,0.017367804114666985,0.014546334071347741,2.9092668142695483e-05
C2_CURRENT4_CHRONOS50,2019-10,0.01922763305630193,0.018712947626442267,0.25248796891203723,0.0005049759378240744
C2_CURRENT4_CHRONOS50,2019-11,0.021990971089965283,0.021471981532690698,0.25391102854934255,0.0005078220570986852
C2_CURRENT4_CHRONOS50,2019-12,0.025893639581093364,0.025876390700634966,0.008406758650389493,1.6813517300778985e-05
C2_CURRENT4_CHRONOS50,2020-01,0.0029410120668857953,0.00292539440901729,0.007785930419077755,1.557186083815551e-05
C2_CURRENT4_CHRONOS50,2020-02,-0.014306435774489312,-0.015297326268660205,0.5026361793025089,0.0010052723586050178
C2_CURRENT4_CHRONOS50,2020-03,-0.03331395175191432,-0.03334739859445768,0.01729974411256216,3.459948822512432e-05
C2_CURRENT4_CHRONOS50,2020-04,0.13475316232496692,0.13405111240692125,0.3093403664136327,0.0006186807328272655
C2_CURRENT4_CHRONOS50,2020-05,0.0592374892345342,0.05870787048991688,0.25,0.0005
C2_CURRENT4_CHRONOS50,2020-06,0.03434065952027865,0.03380858765827277,0.2572033967284897,0.0005144067934569794
C2_CURRENT4_CHRONOS50,2020-07,0.05083175290140507,0.050294843995628113,0.2554685392283981,0.0005109370784567961
C2_CURRENT4_CHRONOS50,2020-08,0.04894933982858207,0.04840091197741625,0.2614177016670681,0.0005228354033341363
C2_CURRENT4_CHRONOS50,2020-09,-0.028321975523648013,-0.028832561701505277,0.26273424169103027,0.0005254684833820606
C2_CURRENT4_CHRONOS50,2020-10,-0.022971219042665747,-0.023488396226750474,0.26466834660593314,0.0005293366932118663
C2_CURRENT4_CHRONOS50,2020-11,0.08595659887389928,0.08540289305960269,0.2549392005494143,0.0005098784010988287
C2_CURRENT4_CHRONOS50,2020-12,0.07676415575282736,0.07622577367495031,0.2500000000000001,0.0005000000000000002
C2_CURRENT4_CHRONOS50,2021-01,0.016881641144742998,0.016840421975704567,0.020267436922119922,4.053487384423984e-05
C2_CURRENT4_CHRONOS50,2021-02,0.021875534333900104,0.021855449585411524,0.009827394733252934,1.965478946650587e-05
C2_CURRENT4_CHRONOS50,2021-03,0.02624325794620641,0.02571972180122506,0.2550740971635115,0.000510148194327023
C2_CURRENT4_CHRONOS50,2021-04,0.03631592953312213,0.035783961221578675,0.25666319332905996,0.00051332638665812
C2_CURRENT4_CHRONOS50,2021-05,0.010656689635636374,0.010138992539240332,0.2561191657392785,0.000512238331478557
C2_CURRENT4_CHRONOS50,2021-06,0.0293783207053393,0.028849358731528385,0.2569327346279693,0.0005138654692559385
C2_CURRENT4_CHRONOS50,2021-07,0.004565857394971173,0.004058505880595087,0.2525227742120529,0.0005050455484241058
C2_CURRENT4_CHRONOS50,2021-08,0.019355108763625672,0.019330628634451452,0.012007655116338209,2.4015310232676418e-05
C2_CURRENT4_CHRONOS50,2021-09,-0.025995884308425032,-0.026499689180025876,0.25862563796436644,0.0005172512759287329
